Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2018-03-28,-0.0029549387561625,-0.0,-0.0029549387561625,-0.001181975502465,-0.0008142317134153,-0.0044324081342438,TCVS_Dynamic
2018-03-29,0.0127777044467862,0.0,0.0127777044467862,0.0051110817787145,0.0037994005990226,0.0191665566701794,MeanReversion
2018-04-02,-0.0215847742882718,-0.0,-0.0215847742882718,-0.0086339097153087,-0.0062240921595679,-0.0323771614324078,TCVS_Dynamic
2018-04-03,0.0128167198649511,0.0,0.0128167198649511,0.0051266879459804,0.0035239265399459,0.0192250797974267,MeanReversion
2018-04-04,0.0106993401937161,0.0,0.0106993401937161,0.0042797360774864,0.0033454118166143,0.0160490102905741,MeanReversion
2018-04-05,0.007892192309755,0.0,0.007892192309755,0.003156876923902,0.0024037674539387,0.0118382884646325,MeanReversion
2018-04-06,-0.022286143246746,-0.0,-0.022286143246746,-0.0089144572986984,-0.0064878297498176,-0.033429214870119,TCVS_Dynamic
2018-04-09,0.004928506388667,0.0,0.004928506388667,0.0019714025554668,0.0015057378401701,0.0073927595830005,MeanReversion
2018-04-10,0.0159003521420175,0.0,0.0159003521420175,0.006360140856807,0.0049413987398105,0.0238505282130263,MeanReversion
2018-04-11,-0.0052424011773514,-0.0,-0.0052424011773514,-0.0020969604709405,-0.0013226741670237,-0.0078636017660271,TCVS_Dynamic
2018-04-12,0.008227300411187,0.0,0.008227300411187,0.0032909201644748,0.0025005879951437,0.0123409506167805,MeanReversion
2018-04-13,-0.0029331398064065,-0.0,-0.0029331398064065,-0.0011732559225626,-0.00084773052058,-0.0043997097096097,TCVS_Dynamic
2018-04-16,0.0082218986140316,0.0,0.0082218986140316,0.0082218986140316,0.0049430741209772,0.0082218986140316,ML_Strategy
2018-04-17,0.0106984156278147,0.0106984156278147,0.0106984156278147,0.0106984156278147,0.0063679608261405,0.0106984156278147,ML_Strategy
2018-04-18,0.0007403781640378,0.0007403781640378,0.0007403781640378,0.0007403781640378,0.0004273571760339,0.0007403781640378,ML_Strategy
2018-04-19,-0.005547717893409,-0.005547717893409,-0.005547717893409,-0.005547717893409,-0.0030697159115371,-0.005547717893409,TCVS_Dynamic
2018-04-20,-0.0084793906327615,-0.0084793906327615,-0.0084793906327615,-0.0084793906327615,-0.0048256102325527,-0.0084793906327615,TCVS_Dynamic
2018-04-23,-0.0001502816933334,-0.0001502816933334,-0.0001502816933334,-0.0001502816933334,-8.083558941158195e-05,-0.0001502816933334,TCVS_Dynamic
2018-04-24,-0.0134669305925312,-0.0134669305925312,-0.0134669305925312,-0.0134669305925312,-0.0078028619552819,-0.0134669305925312,TCVS_Dynamic
2018-04-25,0.0024714527152582,0.0024714527152582,0.0024714527152582,0.0024714527152582,0.0015206136997464,0.0024714527152582,ML_Strategy
2018-04-26,0.0101658529421229,0.0101658529421229,0.0101658529421229,0.0101658529421229,0.0065515661747668,0.0101658529421229,ML_Strategy
2018-04-27,0.0009388602367497,0.0009388602367497,0.0009388602367497,0.0009388602367497,0.0005831042959002,0.0009388602367497,ML_Strategy
2018-04-30,-0.0076906514315108,-0.0076906514315108,-0.0076906514315108,-0.0076906514315108,-0.0045089341183542,-0.0076906514315108,TCVS_Dynamic
2018-05-01,0.0017771020322472,0.0,0.0017771020322472,0.0017771020322472,0.0010387780857544,0.0017771020322472,ML_Strategy
2018-05-02,-0.0067177507440797,-0.0,-0.0067177507440797,-0.0067177507440797,-0.0038463368300539,-0.0067177507440797,TCVS_Dynamic
2018-05-03,-0.0022037815248685,-0.0,-0.0022037815248685,-0.0022037815248685,-0.0012229272734807,-0.0022037815248685,TCVS_Dynamic
2018-05-04,0.0129465035294373,0.0,0.0129465035294373,0.0129465035294373,0.0074780665083506,0.0129465035294373,ML_Strategy
2018-05-07,0.0033832865605405,0.0,0.0033832865605405,0.0033832865605405,0.0021079730202928,0.0033832865605405,ML_Strategy
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-05-09,0.0096654420601121,0.0,0.0096654420601121,0.0096654420601121,0.0059395000698107,0.0096654420601121,ML_Strategy
2018-05-10,0.009350828822024,0.009350828822024,0.009350828822024,0.009350828822024,0.0059686502504555,0.009350828822024,ML_Strategy
2018-05-11,0.0030514163210797,0.0030514163210797,0.0030514163210797,0.0030514163210797,0.0017882656517575,0.0030514163210797,ML_Strategy
2018-05-14,0.0004764478351875,0.0004764478351875,0.0004764478351875,0.0004764478351875,0.0002889233023567,0.0004764478351875,ML_Strategy
2018-05-15,-0.0068870365780833,-0.0068870365780833,-0.0068870365780833,-0.0068870365780833,-0.0039121439151266,-0.0068870365780833,TCVS_Dynamic
2018-05-16,0.0042050710469228,0.0042050710469228,0.0042050710469228,0.0042050710469228,0.0024509821251821,0.0042050710469228,ML_Strategy
2018-05-17,-0.000844791613888,-0.000844791613888,-0.000844791613888,-0.000844791613888,-0.0004769619003786,-0.000844791613888,TCVS_Dynamic
2018-05-18,-0.0024999284533315,-0.0024999284533315,-0.0024999284533315,-0.0024999284533315,-0.0014617532676068,-0.0024999284533315,TCVS_Dynamic
2018-05-21,0.0075185812752538,0.0075185812752538,0.0075185812752538,0.0075185812752538,0.0045716519370111,0.0075185812752538,ML_Strategy
2018-05-22,-0.0027802475963453,-0.0027802475963453,-0.0027802475963453,-0.0027802475963453,-0.0016546565965866,-0.0027802475963453,TCVS_Dynamic
2018-05-23,0.0027511771234423,0.0027511771234423,0.0027511771234423,0.0027511771234423,0.0016585984208077,0.0027511771234423,ML_Strategy
2018-05-24,-0.0020484322040196,-0.0020484322040196,-0.0020484322040196,-0.0020484322040196,-0.0012149481585102,-0.0020484322040196,TCVS_Dynamic
2018-05-25,-0.0023828635576881,-0.0023828635576881,-0.0023828635576881,-0.0023828635576881,-0.0012426299071955,-0.0023828635576881,TCVS_Dynamic
2018-05-29,-0.0115007318784421,-0.0115007318784421,-0.0115007318784421,-0.0115007318784421,-0.0059719920530535,-0.0115007318784421,TCVS_Dynamic
2018-05-30,0.0133444705946854,0.0133444705946854,0.0133444705946854,0.0133444705946854,0.0077897498319316,0.0133444705946854,ML_Strategy
2018-05-31,-0.0061260078323975,-0.0061260078323975,-0.0061260078323975,-0.002450403132959,-0.0080761404069374,-0.0030630039161987,Conservative_Strategy
2018-06-01,0.0098181737531453,0.0098181737531453,0.0098181737531453,0.0039272695012581,0.0128681601165866,0.0049090868765726,TCVS_Dynamic
2018-06-04,0.0047511044001296,0.0047511044001296,0.0047511044001296,0.0019004417600518,0.006288106577631,0.0023755522000648,TCVS_Dynamic
2018-06-05,0.000727444576132,0.000727444576132,0.000727444576132,0.0002909778304528,0.0009626319066554,0.000363722288066,TCVS_Dynamic
2018-06-06,0.0083606485250478,0.0083606485250478,0.0083606485250478,0.0033442594100191,0.0110752127207539,0.0041803242625239,TCVS_Dynamic
2018-06-07,-0.0001080040675992,-0.0001080040675992,-0.0001080040675992,-4.3201627039701766e-05,-0.0001375750800072,-5.40020337996272e-05,Conservative_Strategy
2018-06-08,0.0029563690908083,0.0029563690908083,0.0029563690908083,0.0011825476363233,0.0038747546950837,0.0014781845454041,TCVS_Dynamic
2018-06-11,0.0013299854495063,0.0013299854495063,0.0013299854495063,0.0005319941798025,0.0017496036030438,0.0006649927247531,TCVS_Dynamic
2018-06-12,0.0012924900749755,0.0012924900749755,0.0012924900749755,0.0005169960299902,0.0017004093861948,0.0006462450374877,TCVS_Dynamic
2018-06-13,-0.0031910654818119,-0.0031910654818119,-0.0031910654818119,-0.0031910654818119,-0.0015872627888166,-0.0031910654818119,TCVS_Dynamic
2018-06-14,0.0025177614083204,0.0025177614083204,0.0025177614083204,0.0025177614083204,0.0014771622545546,0.0025177614083204,ML_Strategy
2018-06-15,-0.0012757162881451,-0.0012757162881451,-0.0012757162881451,-0.0012757162881451,-0.0005646401201715,-0.0012757162881451,TCVS_Dynamic
2018-06-18,-0.0020570363823093,-0.0020570363823093,-0.0020570363823093,-0.0020570363823093,-0.0008626949057669,-0.0020570363823093,TCVS_Dynamic
2018-06-19,-0.0038325006824218,-0.0038325006824218,-0.0038325006824218,-0.0038325006824218,-0.001815494195128,-0.0038325006824218,TCVS_Dynamic
2018-06-20,0.0017059867148327,0.0017059867148327,0.0017059867148327,0.0017059867148327,0.0009607792689273,0.0017059867148327,ML_Strategy
2018-06-21,-0.0062686077256643,-0.0062686077256643,-0.0062686077256643,-0.0062686077256643,-0.0030441425319828,-0.0062686077256643,TCVS_Dynamic
2018-06-22,0.0018229565608836,0.0018229565608836,0.0018229565608836,0.0018229565608836,0.0010062807791581,0.0018229565608836,ML_Strategy
2018-06-25,-0.0136130878444918,-0.0136130878444918,-0.0136130878444918,-0.0136130878444918,-0.0064820225524535,-0.0136130878444918,TCVS_Dynamic
2018-06-26,0.0022141290986645,0.0,0.0022141290986645,0.0022141290986645,0.0012925870963814,0.0022141290986645,ML_Strategy
2018-06-27,-0.008284046402624,-0.0,-0.008284046402624,-0.008284046402624,-0.0045831006465396,-0.008284046402624,TCVS_Dynamic
2018-06-28,0.0057175068906323,0.0,0.0057175068906323,0.0057175068906323,0.0034130837070905,0.0057175068906323,ML_Strategy
2018-06-29,0.0014395231511332,0.0,0.0014395231511332,0.0005758092604533,0.0004188013850581,0.0021592847266999,MeanReversion
2018-07-02,0.0021381069624828,0.0,0.0021381069624828,0.0008552427849931,0.0006204085510122,0.0032071604437242,MeanReversion
2018-07-03,-0.0035311114139574,-0.0,-0.0035311114139574,-0.0014124445655829,-0.001004983678309,-0.0052966671209361,TCVS_Dynamic
2018-07-05,0.0081577701735173,0.0,0.0081577701735173,0.0032631080694069,0.002379474094283,0.012236655260276,MeanReversion
2018-07-06,0.0084580958633979,0.0,0.0084580958633979,0.0033832383453591,0.0024766137516122,0.0126871437950969,MeanReversion
2018-07-09,0.0090045878494493,0.0,0.0090045878494493,0.0036018351397797,0.0027467624129382,0.013506881774174,MeanReversion
2018-07-10,0.0035985079786742,0.0,0.0035985079786742,0.0014394031914696,0.0011284610690506,0.0053977619680113,MeanReversion
2018-07-11,-0.007314775877741,-0.007314775877741,-0.007314775877741,-0.0029259103510964,-0.0095966432083606,-0.0036573879388705,Conservative_Strategy
2018-07-12,0.0090660374932038,0.0090660374932038,0.0090660374932038,0.0036264149972815,0.0120204955478128,0.0045330187466019,TCVS_Dynamic
2018-07-13,0.000787613295073,0.000787613295073,0.000787613295073,0.0003150453180292,0.0010349152363214,0.0003938066475365,TCVS_Dynamic
2018-07-16,-0.0008942803441229,-0.0008942803441229,-0.0008942803441229,-0.0003577121376491,-0.0011324348000848,-0.0004471401720614,Conservative_Strategy
2018-07-17,0.0040453855609814,0.0040453855609814,0.0040453855609814,0.0016181542243925,0.005296894341847,0.0020226927804907,TCVS_Dynamic
2018-07-18,0.0021035573114387,0.0021035573114387,0.0021035573114387,0.0008414229245754,0.0027531759044736,0.0010517786557193,TCVS_Dynamic
2018-07-19,-0.003771501160499,-0.003771501160499,-0.003771501160499,-0.003771501160499,-0.0016884590244318,-0.003771501160499,TCVS_Dynamic
2018-07-20,-0.0011431630546017,-0.0011431630546017,-0.0011431630546017,-0.0011431630546017,-0.0006670116575618,-0.0011431630546017,TCVS_Dynamic
2018-07-23,0.0018596292554446,0.0018596292554446,0.0018596292554446,0.0018596292554446,0.0011080004451965,0.0018596292554446,ML_Strategy
2018-07-24,0.0050322345779361,0.0050322345779361,0.0050322345779361,0.0050322345779361,0.0029324118577691,0.0050322345779361,ML_Strategy
2018-07-25,0.0085225318218216,0.0085225318218216,0.0085225318218216,0.0085225318218216,0.0049689205811982,0.0085225318218216,ML_Strategy
2018-07-26,-0.0023595418547756,-0.0023595418547756,-0.0023595418547756,-0.0023595418547756,-0.0011092433488953,-0.0023595418547756,TCVS_Dynamic
2018-07-27,-0.0067757870385698,-0.0067757870385698,-0.0067757870385698,-0.0067757870385698,-0.0030089321620425,-0.0067757870385698,TCVS_Dynamic
2018-07-30,-0.0052241396001025,-0.0052241396001025,-0.0052241396001025,-0.0052241396001025,-0.0028582470919163,-0.0052241396001025,TCVS_Dynamic
2018-07-31,0.0049299455155056,0.0049299455155056,0.0049299455155056,0.0049299455155056,0.0028693269466106,0.0049299455155056,ML_Strategy
2018-08-01,-0.0016707542969048,-0.0016707542969048,-0.0016707542969048,-0.0016707542969048,-0.0009796808532203,-0.0016707542969048,TCVS_Dynamic
2018-08-02,0.005447313630011,0.005447313630011,0.005447313630011,0.005447313630011,0.0032506333171176,0.005447313630011,ML_Strategy
2018-08-03,0.0042852157978656,0.0042852157978656,0.0042852157978656,0.0042852157978656,0.0026414049534768,0.0042852157978656,ML_Strategy
2018-08-06,0.0036671289180327,0.0036671289180327,0.0036671289180327,0.0036671289180327,0.002104830658806,0.0036671289180327,ML_Strategy
2018-08-07,0.0033024720087568,0.0033024720087568,0.0033024720087568,0.0013209888035027,0.0042402212500073,0.0016512360043784,TCVS_Dynamic
2018-08-08,-0.0004203842564429,-0.0004203842564429,-0.0004203842564429,-0.0004203842564429,-0.0001928668293219,-0.0004203842564429,TCVS_Dynamic
2018-08-09,-0.0013662876020815,-0.0013662876020815,-0.0013662876020815,-0.0013662876020815,-0.000559953691173,-0.0013662876020815,TCVS_Dynamic
2018-08-10,-0.0067000877149001,-0.0067000877149001,-0.0067000877149001,-0.0067000877149001,-0.0027312091602557,-0.0067000877149001,TCVS_Dynamic
2018-08-13,-0.003743230710541,-0.003743230710541,-0.003743230710541,-0.003743230710541,-0.002038516654782,-0.003743230710541,TCVS_Dynamic
2018-08-14,0.0063802988497616,0.0063802988497616,0.0063802988497616,0.0063802988497616,0.0034763375186494,0.0063802988497616,ML_Strategy
2018-08-15,-0.0074673679415184,-0.0074673679415184,-0.0074673679415184,-0.0074673679415184,-0.0041922546544364,-0.0074673679415184,TCVS_Dynamic
2018-08-16,0.0080913390374492,0.0080913390374492,0.0080913390374492,0.0032365356149797,0.0106037968742984,0.0040456695187246,TCVS_Dynamic
2018-08-17,0.0035203538254739,0.0035203538254739,0.0035203538254739,0.0014081415301895,0.0046587849527893,0.0017601769127369,TCVS_Dynamic
2018-08-20,0.0021401569384826,0.0021401569384826,0.0021401569384826,0.000856062775393,0.0028298563246159,0.0010700784692413,TCVS_Dynamic
2018-08-21,0.0023452959569314,0.0023452959569314,0.0023452959569314,0.0009381183827725,0.0030977956467365,0.0011726479784657,TCVS_Dynamic
2018-08-22,-0.0005937660030146,-0.0005937660030146,-0.0005937660030146,-0.0002375064012058,-0.0007778453731302,-0.0002968830015073,Conservative_Strategy
2018-08-23,-0.0013277996273276,-0.0013277996273276,-0.0013277996273276,-0.000531119850931,-0.0016904817482656,-0.0006638998136638,Conservative_Strategy
2018-08-24,0.0060189012552669,0.0060189012552669,0.0060189012552669,0.0024075605021067,0.0079159812331698,0.0030094506276334,TCVS_Dynamic
2018-08-27,0.0078950230652281,0.0078950230652281,0.0078950230652281,0.0078950230652281,0.0044587034128176,0.0078950230652281,ML_Strategy
2018-08-28,0.0004829098361474,0.0004829098361474,0.0004829098361474,0.0004829098361474,0.0002509260092224,0.0004829098361474,ML_Strategy
2018-08-29,0.0053813122851724,0.0053813122851724,0.0053813122851724,0.0053813122851724,0.0031239458157589,0.0053813122851724,ML_Strategy
2018-08-30,-0.0040486656160667,-0.0040486656160667,-0.0040486656160667,-0.0040486656160667,-0.0018407986089146,-0.0040486656160667,TCVS_Dynamic
2018-08-31,3.454049838302886e-05,3.454049838302886e-05,3.454049838302886e-05,3.454049838302886e-05,1.978014078136145e-05,3.454049838302886e-05,ML_Strategy
2018-09-04,-0.0017223990556602,-0.0017223990556602,-0.0017223990556602,-0.0017223990556602,-0.0009662065255591,-0.0017223990556602,TCVS_Dynamic
2018-09-05,-0.0026914424491891,-0.0026914424491891,-0.0026914424491891,-0.0026914424491891,-0.0014191275272365,-0.0026914424491891,TCVS_Dynamic
2018-09-06,-0.0030102306918403,-0.0030102306918403,-0.0030102306918403,-0.0030102306918403,-0.0016201653051119,-0.0030102306918403,TCVS_Dynamic
2018-09-07,-0.0019429711085668,-0.0019429711085668,-0.0019429711085668,-0.0019429711085668,-0.0010696809196725,-0.0019429711085668,TCVS_Dynamic
2018-09-10,0.0017383923398697,0.0017383923398697,0.0017383923398697,0.0017383923398697,0.0009765600713275,0.0017383923398697,ML_Strategy
2018-09-11,0.0032973197773706,0.0032973197773706,0.0032973197773706,0.0032973197773706,0.0019074448660433,0.0032973197773706,ML_Strategy
2018-09-12,0.0002422411397657,0.0002422411397657,0.0002422411397657,0.0002422411397657,0.0001430155750944,0.0002422411397657,ML_Strategy
2018-09-13,0.0059143076114775,0.0059143076114775,0.0059143076114775,0.0059143076114775,0.0033882696677849,0.0059143076114775,ML_Strategy
2018-09-14,0.0001721540527495,0.0001721540527495,0.0001721540527495,0.0001721540527495,9.936135169731046e-05,0.0001721540527495,ML_Strategy
2018-09-17,-0.0052944910953949,-0.0052944910953949,-0.0052944910953949,-0.0052944910953949,-0.0020658339966266,-0.0052944910953949,TCVS_Dynamic
2018-09-18,0.0054264023042003,0.0054264023042003,0.0054264023042003,0.0054264023042003,0.0030175199705428,0.0054264023042003,ML_Strategy
2018-09-19,0.0010655891130442,0.0010655891130442,0.0010655891130442,0.0010655891130442,0.0006117365166595,0.0010655891130442,ML_Strategy
2018-09-20,0.0081039794971058,0.0081039794971058,0.0081039794971058,0.0081039794971058,0.0046014587571893,0.0081039794971058,ML_Strategy
2018-09-21,-0.0009138379236138,-0.0009138379236138,-0.0009138379236138,-0.0003655351694455,-0.0011336806614531,-0.0004569189618069,Conservative_Strategy
2018-09-24,-0.0033220516226912,-0.0033220516226912,-0.0033220516226912,-0.0013288206490765,-0.0040992455011084,-0.0016610258113456,Conservative_Strategy
2018-09-25,-0.0009278380362203,-0.0009278380362203,-0.0009278380362203,-0.0003711352144881,-0.0011598908288147,-0.0004639190181101,Conservative_Strategy
2018-09-26,-0.0029923217015827,-0.0029923217015827,-0.0029923217015827,-0.001196928680633,-0.0038842491950893,-0.0014961608507913,Conservative_Strategy
2018-09-27,0.0027943443562801,0.0027943443562801,0.0027943443562801,0.001117737742512,0.0036282182503987,0.00139717217814,TCVS_Dynamic
2018-09-28,0.0001034817596228,0.0001034817596228,0.0001034817596228,4.139270384913019e-05,0.0001355352171106,5.174087981141273e-05,TCVS_Dynamic
2018-10-01,0.0034739038208053,0.0034739038208053,0.0034739038208053,0.0013895615283221,0.0044718731102716,0.0017369519104026,TCVS_Dynamic
2018-10-02,-0.0005828369650165,-0.0005828369650165,-0.0005828369650165,-0.0005828369650165,-0.0002950302420656,-0.0005828369650165,TCVS_Dynamic
2018-10-03,0.0005488245533591,0.0005488245533591,0.0005488245533591,0.0005488245533591,0.0002890517832418,0.0005488245533591,ML_Strategy
2018-10-04,-0.0078157350736998,-0.0078157350736998,-0.0078157350736998,-0.0078157350736998,-0.0037966109497097,-0.0078157350736998,TCVS_Dynamic
2018-10-05,-0.0055967165555443,-0.0055967165555443,-0.0055967165555443,-0.0055967165555443,-0.0026839792593049,-0.0055967165555443,TCVS_Dynamic
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,ML_Strategy
2018-10-09,-0.001459781073986,-0.0,-0.001459781073986,-0.001459781073986,-0.0007457163552813,-0.001459781073986,TCVS_Dynamic
2018-10-10,-0.0316629958864578,-0.0,-0.0316629958864578,-0.0316629958864578,-0.0163876628801533,-0.0316629958864578,TCVS_Dynamic
2018-10-11,-0.0220264073475584,-0.0,-0.0220264073475584,-0.0088105629390233,-0.0054757318032472,-0.0330396110213376,TCVS_Dynamic
2018-10-12,0.013888133453388,0.0,0.013888133453388,0.0055552533813552,0.0040372995974937,0.020832200180082,MeanReversion
2018-10-15,-0.0056168605137721,-0.0,-0.0056168605137721,-0.0022467442055088,-0.0015110481754509,-0.0084252907706582,TCVS_Dynamic
2018-10-16,0.0218661894955898,0.0,0.0218661894955898,0.0087464757982359,0.0060662582351446,0.0327992842433847,MeanReversion
2018-10-17,0.0001782959576535,0.0,0.0001782959576535,7.131838306140281e-05,4.517268243471817e-05,0.0002674439364802,MeanReversion
2018-10-18,-0.0144415095036221,-0.0,-0.0144415095036221,-0.0057766038014488,-0.003797823499798,-0.0216622642554331,TCVS_Dynamic
2018-10-19,-0.0005421392200295,-0.0,-0.0005421392200295,-0.0002168556880118,-0.0001378904003647,-0.0008132088300443,TCVS_Dynamic
2018-10-22,-0.0044888391455925,-0.0,-0.0044888391455925,-0.001795535658237,-0.001163978229859,-0.0067332587183887,TCVS_Dynamic
2018-10-23,-0.005090747573974,-0.0,-0.005090747573974,-0.0020362990295896,-0.0013094829763051,-0.0076361213609611,TCVS_Dynamic
2018-10-24,-0.0302987899627943,-0.0,-0.0302987899627943,-0.0121195159851177,-0.007845938028069,-0.0454481849441915,TCVS_Dynamic
2018-10-25,0.0179406871382012,0.0,0.0179406871382012,0.0071762748552805,0.0050729913979782,0.0269110307073019,MeanReversion
2018-10-26,-0.0175874072365092,-0.0,-0.0175874072365092,-0.0070349628946036,-0.0038549080517339,-0.0263811108547638,TCVS_Dynamic
2018-10-29,-0.0055403928234094,-0.0,-0.0055403928234094,-0.0022161571293637,-0.00153715116682,-0.0083105892351141,TCVS_Dynamic
2018-10-30,0.0148186059263908,0.0,0.0148186059263908,0.0059274423705563,0.0045232017031124,0.0222279088895862,MeanReversion
2018-10-31,0.0106810216740409,0.0,0.0106810216740409,0.0042724086696163,0.0030166120405249,0.0160215325110614,MeanReversion
2018-11-01,0.0106415985453447,0.0,0.0106415985453447,0.0042566394181378,0.0031529291705859,0.0159623978180171,MeanReversion
2018-11-02,-0.0059229322300187,-0.0,-0.0059229322300187,-0.0023691728920074,-0.0016983202491766,-0.008884398345028,TCVS_Dynamic
2018-11-05,0.0055168564390859,0.0,0.0055168564390859,0.0022067425756343,0.0015786525292328,0.0082752846586289,MeanReversion
2018-11-06,0.0063278409903841,0.0,0.0063278409903841,0.0025311363961536,0.0018491398364705,0.0094917614855762,MeanReversion
2018-11-07,0.0214089408975581,0.0,0.0214089408975581,0.0085635763590232,0.0061985546712193,0.0321134113463372,MeanReversion
2018-11-08,-0.0018151531239309,-0.0018151531239309,-0.0018151531239309,-0.0018151531239309,-0.0006999058413014,-0.0018151531239309,TCVS_Dynamic
2018-11-09,-0.0097676228352066,-0.0097676228352066,-0.0097676228352066,-0.0097676228352066,-0.0053764616452161,-0.0097676228352066,TCVS_Dynamic
2018-11-12,-0.0186855182269534,-0.0186855182269534,-0.0186855182269534,-0.0186855182269534,-0.009347838480711,-0.0186855182269534,TCVS_Dynamic
2018-11-13,-0.0018709859505668,-0.0018709859505668,-0.0018709859505668,-0.0018709859505668,-0.0009043795543974,-0.0018709859505668,TCVS_Dynamic
2018-11-14,-0.0068367414328832,-0.0068367414328832,-0.0068367414328832,-0.0068367414328832,-0.0038525887671891,-0.0068367414328832,TCVS_Dynamic
2018-11-15,0.0104366909977191,0.0104366909977191,0.0104366909977191,0.0104366909977191,0.0065435720250358,0.0104366909977191,ML_Strategy
2018-11-16,0.002600425992957,0.002600425992957,0.002600425992957,0.002600425992957,0.0016500724200432,0.002600425992957,ML_Strategy
2018-11-19,-0.0169144933161591,-0.0,-0.0169144933161591,-0.0169144933161591,-0.0099125641481493,-0.0169144933161591,TCVS_Dynamic
2018-11-20,-0.0185063739908856,-0.0,-0.0185063739908856,-0.0185063739908856,-0.0102009230477034,-0.0185063739908856,TCVS_Dynamic
2018-11-21,0.0034076600544261,0.0,0.0034076600544261,0.0034076600544261,0.002025797163651,0.0034076600544261,ML_Strategy
2018-11-23,-0.0066784780896571,-0.0,-0.0066784780896571,-0.0066784780896571,-0.0035338560025389,-0.0066784780896571,TCVS_Dynamic
2018-11-26,0.0161442098339819,0.0,0.0161442098339819,0.0161442098339819,0.0094118113483298,0.0161442098339819,ML_Strategy
2018-11-27,0.0033645384465732,0.0,0.0033645384465732,0.0033645384465732,0.0019136862198092,0.0033645384465732,ML_Strategy
2018-11-28,0.0230255628981861,0.0,0.0230255628981861,0.0230255628981861,0.0133207843678957,0.0230255628981861,ML_Strategy
2018-11-29,-0.0021854559872677,-0.0,-0.0021854559872677,-0.000874182394907,-0.0003900806050874,-0.0032781839809015,TCVS_Dynamic
2018-11-30,0.0060953078208254,0.0,0.0060953078208254,0.0024381231283301,0.0017742487672045,0.0091429617312381,MeanReversion
2018-12-03,0.0132417354311755,0.0,0.0132417354311755,0.0052966941724702,0.0036811018725143,0.0198626031467633,MeanReversion
