Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2018-06-25,-0.013613087844491889,-0.013613087844491889,-0.013613087844491889,-0.013613087844491889,-0.006482022552453545,-0.013613087844491889
2018-06-26,0.0022141290986645856,0.0,0.0022141290986645856,0.0022141290986645856,0.0012925870963814388,0.0022141290986645856
2018-06-27,-0.008284046402624035,-0.0,-0.008284046402624035,-0.008284046402624035,-0.0045831006465396375,-0.008284046402624035
2018-06-28,0.005717506890632329,0.0,0.005717506890632329,0.005717506890632329,0.0034130837070905566,0.005717506890632329
2018-06-29,0.0014395231511332707,0.0,0.0014395231511332707,0.0005758092604533083,0.00041880138505814976,0.002159284726699906
2018-07-02,0.002138106962482844,0.0,0.002138106962482844,0.0008552427849931377,0.0006204085510122918,0.0032071604437242662
2018-07-03,-0.003531111413957455,-0.0,-0.003531111413957455,-0.001412444565582982,-0.001004983678309084,-0.005296667120936183
2018-07-05,0.008157770173517376,0.0,0.008157770173517376,0.0032631080694069505,0.0023794740942830826,0.012236655260276064
2018-07-06,0.008458095863397963,0.0,0.008458095863397963,0.0033832383453591855,0.0024766137516122927,0.012687143795096945
2018-07-09,0.009004587849449353,0.0,0.009004587849449353,0.003601835139779741,0.0027467624129382676,0.013506881774174029
2018-07-10,0.0035985079786742258,0.0,0.0035985079786742258,0.0014394031914696905,0.0011284610690506763,0.005397761968011339
2018-07-11,-0.007314775877741098,-0.007314775877741098,-0.007314775877741098,-0.002925910351096439,-0.009596643208360614,-0.003657387938870549
2018-07-12,0.009066037493203893,0.009066037493203893,0.009066037493203893,0.0036264149972815574,0.012020495547812846,0.004533018746601947
2018-07-13,0.0007876132950730419,0.0007876132950730419,0.0007876132950730419,0.0003150453180292168,0.001034915236321431,0.00039380664753652095
2018-07-16,-0.0008942803441229774,-0.0008942803441229774,-0.0008942803441229774,-0.000357712137649191,-0.0011324348000848383,-0.0004471401720614887
2018-07-17,0.00404538556098144,0.00404538556098144,0.00404538556098144,0.0016181542243925763,0.00529689434184701,0.00202269278049072
2018-07-18,0.002103557311438742,0.002103557311438742,0.002103557311438742,0.0008414229245754968,0.0027531759044736107,0.001051778655719371
2018-07-19,-0.003771501160499069,-0.003771501160499069,-0.003771501160499069,-0.003771501160499069,-0.0016884590244318413,-0.003771501160499069
2018-07-20,-0.0011431630546017146,-0.0011431630546017146,-0.0011431630546017146,-0.0011431630546017146,-0.0006670116575618713,-0.0011431630546017146
2018-07-23,0.0018596292554446947,0.0018596292554446947,0.0018596292554446947,0.0018596292554446947,0.0011080004451965689,0.0018596292554446947
2018-07-24,0.005032234577936112,0.005032234577936112,0.005032234577936112,0.005032234577936112,0.0029324118577691697,0.005032234577936112
2018-07-25,0.00852253182182161,0.00852253182182161,0.00852253182182161,0.00852253182182161,0.004968920581198232,0.00852253182182161
2018-07-26,-0.002359541854775604,-0.002359541854775604,-0.002359541854775604,-0.002359541854775604,-0.0011092433488953698,-0.002359541854775604
2018-07-27,-0.006775787038569847,-0.006775787038569847,-0.006775787038569847,-0.006775787038569847,-0.0030089321620425163,-0.006775787038569847
2018-07-30,-0.005224139600102595,-0.005224139600102595,-0.005224139600102595,-0.005224139600102595,-0.002858247091916393,-0.005224139600102595
2018-07-31,0.004929945515505629,0.004929945515505629,0.004929945515505629,0.004929945515505629,0.0028693269466106906,0.004929945515505629
2018-08-01,-0.001670754296904886,-0.001670754296904886,-0.001670754296904886,-0.001670754296904886,-0.000979680853220352,-0.001670754296904886
2018-08-02,0.0054473136300110525,0.0054473136300110525,0.0054473136300110525,0.0054473136300110525,0.0032506333171176804,0.0054473136300110525
2018-08-03,0.004285215797865671,0.004285215797865671,0.004285215797865671,0.004285215797865671,0.002641404953476846,0.004285215797865671
2018-08-06,0.0036671289180327804,0.0036671289180327804,0.0036671289180327804,0.0036671289180327804,0.002104830658806076,0.0036671289180327804
2018-08-07,0.003302472008756885,0.003302472008756885,0.003302472008756885,0.001320988803502754,0.00424022125000734,0.0016512360043784424
2018-08-08,-0.00042038425644297384,-0.00042038425644297384,-0.00042038425644297384,-0.00042038425644297384,-0.00019286682932197037,-0.00042038425644297384
2018-08-09,-0.0013662876020815728,-0.0013662876020815728,-0.0013662876020815728,-0.0013662876020815728,-0.0005599536911730718,-0.0013662876020815728
2018-08-10,-0.00670008771490016,-0.00670008771490016,-0.00670008771490016,-0.00670008771490016,-0.00273120916025576,-0.00670008771490016
2018-08-13,-0.0037432307105410567,-0.0037432307105410567,-0.0037432307105410567,-0.0037432307105410567,-0.0020385166547820634,-0.0037432307105410567
2018-08-14,0.006380298849761656,0.006380298849761656,0.006380298849761656,0.006380298849761656,0.0034763375186494805,0.006380298849761656
2018-08-15,-0.007467367941518477,-0.007467367941518477,-0.007467367941518477,-0.007467367941518477,-0.004192254654436455,-0.007467367941518477
2018-08-16,0.008091339037449297,0.008091339037449297,0.008091339037449297,0.0032365356149797186,0.010603796874298453,0.004045669518724648
2018-08-17,0.0035203538254739986,0.0035203538254739986,0.0035203538254739986,0.0014081415301895996,0.004658784952789325,0.0017601769127369993
2018-08-20,0.0021401569384826846,0.0021401569384826846,0.0021401569384826846,0.0008560627753930738,0.002829856324615926,0.0010700784692413423
2018-08-21,0.002345295956931448,0.002345295956931448,0.002345295956931448,0.0009381183827725792,0.0030977956467365215,0.001172647978465724
2018-08-22,-0.0005937660030146397,-0.0005937660030146397,-0.0005937660030146397,-0.00023750640120585588,-0.0007778453731302033,-0.00029688300150731983
2018-08-23,-0.0013277996273276527,-0.0013277996273276527,-0.0013277996273276527,-0.0005311198509310611,-0.0016904817482656653,-0.0006638998136638263
2018-08-24,0.00601890125526694,0.00601890125526694,0.00601890125526694,0.002407560502106776,0.007915981233169852,0.00300945062763347
2018-08-27,0.007895023065228157,0.007895023065228157,0.007895023065228157,0.007895023065228157,0.004458703412817634,0.007895023065228157
2018-08-28,0.0004829098361474049,0.0004829098361474049,0.0004829098361474049,0.0004829098361474049,0.00025092600922249034,0.0004829098361474049
2018-08-29,0.005381312285172468,0.005381312285172468,0.005381312285172468,0.005381312285172468,0.0031239458157589725,0.005381312285172468
2018-08-30,-0.00404866561606676,-0.00404866561606676,-0.00404866561606676,-0.00404866561606676,-0.0018407986089146672,-0.00404866561606676
2018-08-31,3.454049838302886e-05,3.454049838302886e-05,3.454049838302886e-05,3.454049838302886e-05,1.978014078136145e-05,3.454049838302886e-05
2018-09-04,-0.0017223990556602953,-0.0017223990556602953,-0.0017223990556602953,-0.0017223990556602953,-0.0009662065255591436,-0.0017223990556602953
2018-09-05,-0.002691442449189174,-0.002691442449189174,-0.002691442449189174,-0.002691442449189174,-0.0014191275272365477,-0.002691442449189174
2018-09-06,-0.0030102306918403654,-0.0030102306918403654,-0.0030102306918403654,-0.0030102306918403654,-0.0016201653051119164,-0.0030102306918403654
2018-09-07,-0.0019429711085668933,-0.0019429711085668933,-0.0019429711085668933,-0.0019429711085668933,-0.0010696809196725512,-0.0019429711085668933
2018-09-10,0.001738392339869721,0.001738392339869721,0.001738392339869721,0.001738392339869721,0.0009765600713275465,0.001738392339869721
2018-09-11,0.0032973197773706886,0.0032973197773706886,0.0032973197773706886,0.0032973197773706886,0.00190744486604338,0.0032973197773706886
2018-09-12,0.00024224113976578643,0.00024224113976578643,0.00024224113976578643,0.00024224113976578643,0.0001430155750944376,0.00024224113976578643
2018-09-13,0.005914307611477598,0.005914307611477598,0.005914307611477598,0.005914307611477598,0.003388269667784932,0.005914307611477598
2018-09-14,0.0001721540527495069,0.0001721540527495069,0.0001721540527495069,0.0001721540527495069,9.936135169731046e-05,0.0001721540527495069
2018-09-17,-0.0052944910953949265,-0.0052944910953949265,-0.0052944910953949265,-0.0052944910953949265,-0.00206583399662663,-0.0052944910953949265
2018-09-18,0.005426402304200328,0.005426402304200328,0.005426402304200328,0.005426402304200328,0.0030175199705428203,0.005426402304200328
2018-09-19,0.0010655891130442185,0.0010655891130442185,0.0010655891130442185,0.0010655891130442185,0.0006117365166595767,0.0010655891130442185
2018-09-20,0.00810397949710584,0.00810397949710584,0.00810397949710584,0.00810397949710584,0.004601458757189317,0.00810397949710584
2018-09-21,-0.0009138379236138805,-0.0009138379236138805,-0.0009138379236138805,-0.0003655351694455522,-0.0011336806614531544,-0.00045691896180694025
2018-09-24,-0.00332205162269128,-0.00332205162269128,-0.00332205162269128,-0.001328820649076512,-0.004099245501108435,-0.00166102581134564
2018-09-25,-0.0009278380362203187,-0.0009278380362203187,-0.0009278380362203187,-0.0003711352144881275,-0.0011598908288147003,-0.00046391901811015934
2018-09-26,-0.002992321701582701,-0.002992321701582701,-0.002992321701582701,-0.0011969286806330804,-0.0038842491950893576,-0.0014961608507913504
2018-09-27,0.0027943443562801207,0.0027943443562801207,0.0027943443562801207,0.0011177377425120483,0.0036282182503987437,0.0013971721781400603
2018-09-28,0.00010348175962282546,0.00010348175962282546,0.00010348175962282546,4.139270384913019e-05,0.00013553521711062223,5.174087981141273e-05
2018-10-01,0.0034739038208053685,0.0034739038208053685,0.0034739038208053685,0.0013895615283221474,0.004471873110271604,0.0017369519104026843
2018-10-02,-0.0005828369650165977,-0.0005828369650165977,-0.0005828369650165977,-0.0005828369650165977,-0.0002950302420656143,-0.0005828369650165977
2018-10-03,0.0005488245533591396,0.0005488245533591396,0.0005488245533591396,0.0005488245533591396,0.0002890517832418216,0.0005488245533591396
2018-10-04,-0.007815735073699814,-0.007815735073699814,-0.007815735073699814,-0.007815735073699814,-0.00379661094970974,-0.007815735073699814
2018-10-05,-0.00559671655554439,-0.00559671655554439,-0.00559671655554439,-0.00559671655554439,-0.002683979259304966,-0.00559671655554439
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,-0.0014597810739860329,-0.0,-0.0014597810739860329,-0.0014597810739860329,-0.0007457163552813807,-0.0014597810739860329
2018-10-10,-0.03166299588645782,-0.0,-0.03166299588645782,-0.03166299588645782,-0.016387662880153343,-0.03166299588645782
2018-10-11,-0.022026407347558452,-0.0,-0.022026407347558452,-0.00881056293902338,-0.005475731803247241,-0.03303961102133768
2018-10-12,0.013888133453388019,0.0,0.013888133453388019,0.005555253381355207,0.0040372995974937214,0.020832200180082028
2018-10-15,-0.005616860513772193,-0.0,-0.005616860513772193,-0.002246744205508877,-0.001511048175450957,-0.008425290770658289
2018-10-16,0.021866189495589827,0.0,0.021866189495589827,0.00874647579823593,0.006066258235144642,0.03279928424338474
2018-10-17,0.00017829595765350703,0.0,0.00017829595765350703,7.131838306140281e-05,4.517268243471817e-05,0.00026744393648026055
2018-10-18,-0.014441509503622108,-0.0,-0.014441509503622108,-0.005776603801448843,-0.003797823499798022,-0.02166226425543316
2018-10-19,-0.0005421392200295472,-0.0,-0.0005421392200295472,-0.00021685568801181889,-0.0001378904003647577,-0.0008132088300443208
2018-10-22,-0.004488839145592505,-0.0,-0.004488839145592505,-0.001795535658237002,-0.0011639782298590198,-0.006733258718388757
2018-10-23,-0.005090747573974097,-0.0,-0.005090747573974097,-0.002036299029589639,-0.0013094829763051962,-0.007636121360961146
2018-10-24,-0.030298789962794337,-0.0,-0.030298789962794337,-0.012119515985117735,-0.007845938028069004,-0.045448184944191505
2018-10-25,0.017940687138201294,0.0,0.017940687138201294,0.007176274855280518,0.005072991397978222,0.02691103070730194
2018-10-26,-0.0175874072365092,-0.0,-0.0175874072365092,-0.007034962894603681,-0.0038549080517339507,-0.0263811108547638
2018-10-29,-0.005540392823409457,-0.0,-0.005540392823409457,-0.002216157129363783,-0.001537151166820035,-0.008310589235114185
2018-10-30,0.014818605926390838,0.0,0.014818605926390838,0.005927442370556335,0.0045232017031124035,0.022227908889586256
2018-10-31,0.010681021674040947,0.0,0.010681021674040947,0.004272408669616379,0.003016612040524902,0.01602153251106142
2018-11-01,0.010641598545344744,0.0,0.010641598545344744,0.004256639418137898,0.0031529291705859447,0.015962397818017116
2018-11-02,-0.005922932230018718,-0.0,-0.005922932230018718,-0.0023691728920074875,-0.0016983202491766575,-0.008884398345028077
2018-11-05,0.005516856439085949,0.0,0.005516856439085949,0.0022067425756343794,0.0015786525292328087,0.008275284658628923
2018-11-06,0.0063278409903841926,0.0,0.0063278409903841926,0.0025311363961536774,0.0018491398364705678,0.009491761485576289
2018-11-07,0.021408940897558182,0.0,0.021408940897558182,0.008563576359023273,0.006198554671219394,0.03211341134633727
2018-11-08,-0.0018151531239309904,-0.0018151531239309904,-0.0018151531239309904,-0.0018151531239309904,-0.0006999058413014154,-0.0018151531239309904
2018-11-09,-0.009767622835206602,-0.009767622835206602,-0.009767622835206602,-0.009767622835206602,-0.0053764616452161625,-0.009767622835206602
2018-11-12,-0.018685518226953413,-0.018685518226953413,-0.018685518226953413,-0.018685518226953413,-0.009347838480711029,-0.018685518226953413
2018-11-13,-0.0018709859505668947,-0.0018709859505668947,-0.0018709859505668947,-0.0018709859505668947,-0.0009043795543974812,-0.0018709859505668947
2018-11-14,-0.006836741432883264,-0.006836741432883264,-0.006836741432883264,-0.006836741432883264,-0.0038525887671891604,-0.006836741432883264
2018-11-15,0.010436690997719156,0.010436690997719156,0.010436690997719156,0.010436690997719156,0.006543572025035823,0.010436690997719156
2018-11-16,0.0026004259929570672,0.0026004259929570672,0.0026004259929570672,0.0026004259929570672,0.0016500724200432043,0.0026004259929570672
2018-11-19,-0.01691449331615913,-0.0,-0.01691449331615913,-0.01691449331615913,-0.009912564148149342,-0.01691449331615913
2018-11-20,-0.018506373990885616,-0.0,-0.018506373990885616,-0.018506373990885616,-0.010200923047703416,-0.018506373990885616
2018-11-21,0.003407660054426165,0.0,0.003407660054426165,0.003407660054426165,0.00202579716365109,0.003407660054426165
2018-11-23,-0.006678478089657158,-0.0,-0.006678478089657158,-0.006678478089657158,-0.0035338560025389705,-0.006678478089657158
2018-11-26,0.016144209833981904,0.0,0.016144209833981904,0.016144209833981904,0.00941181134832987,0.016144209833981904
2018-11-27,0.003364538446573251,0.0,0.003364538446573251,0.003364538446573251,0.0019136862198092309,0.003364538446573251
2018-11-28,0.023025562898186136,0.0,0.023025562898186136,0.023025562898186136,0.013320784367895798,0.023025562898186136
2018-11-29,-0.002185455987267715,-0.0,-0.002185455987267715,-0.000874182394907086,-0.00039008060508749216,-0.0032781839809015723
2018-11-30,0.006095307820825457,0.0,0.006095307820825457,0.0024381231283301832,0.0017742487672045054,0.009142961731238186
2018-12-03,0.013241735431175572,0.0,0.013241735431175572,0.005296694172470229,0.003681101872514374,0.019862603146763358
2018-12-04,-0.0324027266115271,-0.0324027266115271,-0.0324027266115271,-0.01296109064461084,-0.040588444676991305,-0.01620136330576355
2018-12-06,-0.0015171256972507097,-0.0015171256972507097,-0.0015171256972507097,-0.0006068502789002839,-0.001941223826939735,-0.0007585628486253548
2018-12-07,-0.023235617806897313,-0.023235617806897313,-0.023235617806897313,-0.009294247122758925,-0.030151152635259262,-0.011617808903448656
2018-12-10,0.0018966802254782866,0.0018966802254782866,0.0018966802254782866,0.0007586720901913147,0.0025057984741212055,0.0009483401127391433
2018-12-11,0.00022718613316330405,0.0,0.00022718613316330405,9.087445326532162e-05,7.122014412635172e-05,0.0003407791997449561
2018-12-12,0.005035520035911123,0.0,0.005035520035911123,0.0020142080143644493,0.001548579178653554,0.0075532800538666844
2018-12-13,-0.0003390585148077552,-0.0,-0.0003390585148077552,-0.00013562340592310207,-9.533683696753653e-05,-0.0005085877722116328
2018-12-14,-0.018464682633366092,-0.0,-0.018464682633366092,-0.007385873053346437,-0.005206200950759739,-0.027697023950049138
2018-12-17,-0.019618507018092535,-0.0,-0.019618507018092535,-0.007847402807237015,-0.0052622509972594204,-0.029427760527138802
2018-12-18,-0.0010964302776945711,-0.0,-0.0010964302776945711,-0.0004385721110778285,-0.0002599618842793799,-0.0016446454165418567
2018-12-19,-0.014975547487036223,-0.0,-0.014975547487036223,-0.014975547487036223,-0.007177893103887575,-0.014975547487036223
2018-12-20,-0.016278087307739386,-0.0,-0.016278087307739386,-0.016278087307739386,-0.007890540175747729,-0.016278087307739386
2018-12-21,-0.020489555967328932,-0.0,-0.020489555967328932,-0.020489555967328932,-0.00996426722176582,-0.020489555967328932
2018-12-24,-0.026423082099624184,-0.0,-0.026423082099624184,-0.026423082099624184,-0.012333023443930127,-0.026423082099624184
2018-12-26,0.05052503286502241,0.0,0.05052503286502241,0.05052503286502241,0.030403290275419045,0.05052503286502241
2018-12-27,0.007677423846666365,0.0,0.007677423846666365,0.003070969538666546,0.001918000776128749,0.011516135769999547
2018-12-28,-0.0012901856591266414,-0.0,-0.0012901856591266414,-0.0005160742636506566,-0.00036647276604225557,-0.001935278488689962
2018-12-31,0.008758770057131882,0.0,0.008758770057131882,0.003503508022852753,0.0026373203545805132,0.013138155085697822
2019-01-02,0.0010403649905672552,0.0,0.0010403649905672552,0.0004161459962269021,0.00032819972451951816,0.0015605474858508828
2019-01-03,-0.02386278334819736,-0.0,-0.02386278334819736,-0.009545113339278944,-0.005926405885753027,-0.03579417502229604
2019-01-04,0.03349579651233703,0.0,0.03349579651233703,0.013398318604934812,0.010059546926426839,0.05024369476850554
2019-01-07,0.0078847884668507,0.0,0.0078847884668507,0.0031539153867402806,0.0022459212230966077,0.011827182700276051
